Relationship Name,Physical Address Line 1,Physical Zip/Postal Code,Physical City,Physical State/Province,TIB Investments Officer
Sterling Bank,1100 Sterling Dr,63901,Poplar Bluff,MO,Bruce Taylor
1st Security Bank of Washington,6920 220th St Sw,98043,Mountlake Terrace,WA,Michael Boydston
Beal Bank USA,1970 Village Center Cir,89134,Las Vegas,NV,Michael Ghalibaf
Quontic Bank,3105 Broadway,11106,Astoria,NY,Eric Allen
Emigrant Mercantile Bank,6 E 43rd St,10017,New York,NY,Eric Allen
"Desjardins Bank, National Association",1001 E Hallandale Beach Blvd,33009,Hallandale,FL,Eric Allen
Truxton Trust Company,20 Burton Hills Blvd,37215,Nashville,TN,Bruce Taylor
Paramount Bank,90 Village Square Shop Ctr,63042,Hazelwood,MO,Bruce Taylor
CedarStone Bank,900 W Main St,37087,Lebanon,TN,Bruce Taylor
Lakeview Bank,9725 163rd St W,55044,Lakeville,MN,Todd Wentz
Ally Bank,200 W Civic Center Dr,84070,Sandy,UT,Michael Ghalibaf
"First Resource Bancorp, Inc.",800 North Pottstown Pike,19341,Exton,PA,Eric Allen
Huron Valley State Bank,130 S Milford Rd,48381,Milford,MI,Mikell Tomlinson
Greater State Bank,3300 N 10th St,78501,Mcallen,TX,Mikell Tomlinson
Sunwest Bank,10011 S Centennial Pkwy,84070,Sandy,UT,Michael Ghalibaf
Two Rivers Bank & Trust,222 N Main St,52601,Burlington,IA,Michael Boydston
ServisFirst Bank,2500 Woodcrest Pl,35209,Birmingham,AL,Eric Allen
Bryant Bank,1550 Mcfarland Blvd N,35406,Tuscaloosa,AL,Eric Allen
"T Bank, National Association",16200 Dallas Pkwy,75248,Dallas,TX,Mikell Tomlinson
Timberline Bank,649 Market St,81505,Grand Junction,CO,Eric Allen
Prime Alliance Bank,1868 S 500 W,84010,Woods Cross,UT,Michael Ghalibaf
"1st Trust Bank, Inc.",44 Commerce Dr,41701,Hazard,KY,Mikell Tomlinson
Verus Bank of Commerce,3700 S College Ave,80525,Fort Collins,CO,Eric Allen
First Bank,2465 Kuser Rd,8690,Hamilton,NJ,Bruce Taylor
First Resource Bank,7449 Village Dr,55014,Lino Lakes,MN,Todd Wentz
Sunrise Bank,109 E Church St,32801,Orlando,FL,Eric Allen
Spring Bank,69 E 167th St,10452,Bronx,NY,Eric Allen
Tradition Capital Bank,100 Lake St W,55391,Wayzata,MN,Todd Wentz
One World Bank,2449 Walnut Hill Ln,75229,Dallas,TX,Michael Ghalibaf
"Savi Financial Corporation, Inc.",1020 South Burlington Boulevard,98233,Burlington,WA,Michael Boydston
VisionBank,3059 Joppa Ave S,55416,Saint Louis Park,MN,Todd Wentz
The Depository Trust Company,140 58th Street,11220,Brooklyn,NY,Eric Allen
Putnam 1st Mercantile Bank,200 W Jackson St,38501,Cookeville,TN,Bruce Taylor
Primis Bank,1665 Tappahannock Blvd,22560,Tappahannock,VA,Bruce Taylor
Bank of San Francisco,345 California Street,94104,San Francisco,CA,Michael Boydston
ConnectOne Bank,301 Sylvan Ave,7632,Englewood Cliffs,NJ,Eric Allen
Metropolitan Capital Bank & Trust,9 E Ontario St,60611,Chicago,IL,Michael Boydston
Legacy State Bank,3825 Harrison Rd,30052,Loganville,GA,Mikell Tomlinson
Anchor Bank,4500 Pga Blvd,33418,Palm Beach Gardens,FL,Eric Allen
Signature Bank of Georgia,6065 Roswell Rd,30328,Sandy Springs,GA,Eric Allen
DR Bank,1001 Post Rd,6820,Darien,CT,Bruce Taylor
Paradise Bank,2420 N Federal Hwy,33431,Boca Raton,FL,Eric Allen
Oakstar Bank,1020 E Battlefield St,65807,Springfield,MO,Bruce Taylor
NobleBank & Trust,1509 Quintard Ave,36201,Anniston,AL,Eric Allen
"Esquire Bank, National Association",100 Jericho Quadrangle,11753,Jericho,NY,Eric Allen
Triad Bank,10375 Clayton Rd,63131,Frontenac,MO,Bruce Taylor
Riverland Bank,700 Seville Dr,55352,Jordan,MN,Todd Wentz
NewBank,14601 Northern Blvd,11354,Flushing,NY,Eric Allen
Bridgewater Bank,4450 Excelsior Blvd,55416,Saint Louis Park,MN,Todd Wentz
Milestone Bank,"310 South Main St., Suite 900",84101,Salt Lake City,UT,Michael Ghalibaf
"Citizens Bank, National Association",1 Citizens Plz,2903,Providence,RI,Bruce Taylor
Peach State Bank & Trust,121 E E Butler Pkwy,30501,Gainesville,GA,Mikell Tomlinson
Bank of Bozeman,875 Harmon Stream Blvd,59718,Bozeman,MT,Michael Boydston
Freedom Bank,530 9th St W,59912,Columbia Falls,MT,Michael Boydston
"Eclipse Bank, Inc.",13903 Promenade Green Way,40245,Louisville,KY,Mikell Tomlinson
Eagle Bank,80 Heritage Ln,59860,Polson,MT,Michael Boydston
"Mountain Pacific Bancorp, Inc.",3732 Broadway,98201,Everett,WA,Michael Boydston
Metro City Bank,5114 Buford Hwy Ne,30340,Doraville,GA,Eric Allen
Sallie Mae Bank,175 S West Temple,84101,Salt Lake City,UT,Michael Ghalibaf
Heritage Bank & Trust,217 S James M Campbell Blvd,38401,Columbia,TN,Bruce Taylor
Valley Bank of Nevada,6385 Simmons St,89031,North Las Vegas,NV,Michael Ghalibaf
American Momentum Bank,1 Momentum Blvd,77845,College Station,TX,Eric Allen
"Bank of Lexington, Inc.",761 Corporate Dr,40503,Lexington,KY,Mikell Tomlinson
Belmont Bank & Trust Company,8250 W Belmont Ave,60634,Chicago,IL,Michael Boydston
Banesco USA,3155 Nw 77 Avenue,33122,Miami,FL,Eric Allen
FFB Bank,7690 N Palm Ave,93711,Fresno,CA,Michael Boydston
First Vision Bank of Tennessee,1401 N Jackson St,37388,Tullahoma,TN,Bruce Taylor
First National Bank of Michigan,348 W Michigan Ave,49007,Kalamazoo,MI,Mikell Tomlinson
United Republic Bank,111 N 181st St,68022,Elkhorn,NE,Mikell Tomlinson
Lone Star Bank,2600 S Gessner Rd,77063,Houston,TX,Bruce Taylor
"Stifel Trust Company, National Association",501 N Broadway,63102,Saint Louis,MO,Bruce Taylor
Southern Independent Bank,503 N Main St,36467,Opp,AL,Eric Allen
River Bank & Trust,2611 Legends Dr,36066,Prattville,AL,Eric Allen
River City Bank,228 N 2nd Ave Sw,30165,Rome,GA,Eric Allen
Central Bank,20701 Bruce B Downs Blvd,33647,Tampa,FL,Eric Allen
"First Commerce Bancorp, Inc.",105 River Ave,8701,Lakewood,NJ,Eric Allen
Providence Bank,450 N Winstead Ave,27804,Rocky Mount,NC,Bruce Taylor
Austin Capital Bank SSB,3305 Steck Ave Ste 275,78757,Austin,TX,Eric Allen
West Valley National Bank,2440 N Litchfield Rd,85395,Goodyear,AZ,Michael Ghalibaf
Pegasus Bank,4515 W Mockingbird Ln,75209,Dallas,TX,Michael Ghalibaf
First Southern Bank,1075 Highway 98 Byp,39429,Columbia,MS,Michael Boydston
"Deutsche Bank Trust Company, National Association",345 Park Avenue,10154,New York,NY,Eric Allen
Community Bank of Pleasant Hill,2401 N Highway 7,64080,Pleasant Hill,MO,Bruce Taylor
Turtle Mountain State Bank,908 Chief Little Shell Street,58316,Belcourt,ND,Todd Wentz
Alma Bank,2831 31st St,11102,Astoria,NY,Eric Allen
Cross River Bank,885 Teaneck Rd,7666,Teaneck,NJ,Eric Allen
"Goldwater Bank, N.A.",2525 E Camelback Rd,85016,Phoenix,AZ,Michael Ghalibaf
UniBank,19315 Highway 99,98036,Lynnwood,WA,Michael Boydston
Embassy National Bank,1817 N Brown Rd,30043,Lawrenceville,GA,Eric Allen
TriState Capital Bank,1 Oxford Ctr,15219,Pittsburgh,PA,Eric Allen
"SmartBiz Bank, National Association",385 Waukegan Rd,60062,Northbrook,IL,Michael Boydston
First Freedom Bank,1620 W Main St,37087,Lebanon,TN,Bruce Taylor
First Missouri State Bank of Cape County,2 S Mount Auburn Rd,63703,Cape Girardeau,MO,Bruce Taylor
Bank of Central Florida,5015 S Florida Ave,33813,Lakeland,FL,Eric Allen
SmartBank,2430 Teaster Ln,37863,Pigeon Forge,TN,Bruce Taylor
Hometown Bank of Pennsylvania,638 E Pitt St,15522,Bedford,PA,Eric Allen
"Brown Brothers Harriman Trust Company of Delaware, NA",Delle Donne Corporate Center,19805,Wilmington,DE,Bruce Taylor
Jonah Bank of Wyoming,777 W 1st St,82601,Casper,WY,Michael Ghalibaf
MRV Banks,871 Sainte Genevieve Drive,63670,Sainte Genevieve,MO,Bruce Taylor
"Ameriprise Bank, FSB",901 3rd Avenue South,55402,Minneapolis,MN,Todd Wentz
"Princeton Bancorp, Inc.",183 Bayard Ln,8540,Princeton,NJ,Eric Allen
Signature Bank,9450 Bryn Mawr Ave Ste 300,60018,Rosemont,IL,Michael Boydston
BankFlorida,12482 Us Highway 301,33525,Dade City,FL,Eric Allen
Platinum Bank,7667 10th St N,55128,Oakdale,MN,Todd Wentz
Frontier Bank of Texas,1213 Highway 290 E,78621,Elgin,TX,Eric Allen
Compass Savings Bank,111 Westinghouse Ave,15148,Wilmerding,PA,Eric Allen
Old Dominion National Bank,4916 Plank Rd,22959,North Garden,VA,Bruce Taylor
Gold Coast Bank,1165 N Clark St,60610,Chicago,IL,Michael Boydston
Austin County State Bank,436 S Front St,77418,Bellville,TX,Todd Wentz
American Pride Bank,4740 Log Cabin Dr,31204,Macon,GA,Todd Wentz
"Chain Bridge Bank, National Association",1445a Laughlin Ave,22101,Mclean,VA,Bruce Taylor
Central Bank,1506 Market St,72211,Little Rock,AR,Michael Boydston
Reliance Bank,2300 30th St Nw,55021,Faribault,MN,Todd Wentz
Spring Bank,16620 W Bluemound Rd Ste 100a,53005,Brookfield,WI,Mikell Tomlinson
Redstone Bank,15765 E Arapahoe Rd,80016,Centennial,CO,Eric Allen
GBank,9115 W Russell Rd,89148,Las Vegas,NV,Michael Ghalibaf
Stellar Bank,8727 W Sam Houston Pkwy N,77040,Houston,TX,Todd Wentz
"HSBC Trust Company (Delaware), National Association",300 Delaware Ave Ste 1401,19801,Wilmington,DE,Bruce Taylor
First Cahawba Bank,2610 Citizens Pkwy,36701,Selma,AL,Eric Allen
Global Bank,8 Catherine St,10038,New York,NY,Eric Allen
PromiseOne Bank,2385 Pleasant Hill Rd,30096,Duluth,GA,Eric Allen
Live Oak Banking Company,1757 Tiburon Dr,28403,Wilmington,NC,Bruce Taylor
Hanover Community Bank,2131 Jericho Tpke,11040,Garden City Park,NY,Eric Allen
Touchmark National Bank,3651 Old Milton Pkwy,30005,Alpharetta,GA,Eric Allen
South Atlantic Bank,630 29th Ave N,29577,Myrtle Beach,SC,Todd Wentz
Intracoastal Bank,1290 Palm Coast Pkwy Nw,32137,Palm Coast,FL,Eric Allen
Prime Meridian Bank,1471 Timberlane Rd,32312,Tallahassee,FL,Eric Allen
Freedom Bank,99 W Essex St,7607,Maywood,NJ,Eric Allen
Third Coast Bank,20202 Highway 59 N,77338,Humble,TX,Michael Boydston
Access Bank,8712 W Dodge Rd,68114,Omaha,NE,Bruce Taylor
Nebraska Bank of Commerce,6000 Village Dr,68516,Lincoln,NE,Mikell Tomlinson
Community State Bank,717 N Main St,81052,Lamar,CO,Eric Allen
Texas Security Bank,1212 Turtle Creek Blvd,75207,Dallas,TX,Michael Boydston
Fieldpoint Private Bank & Trust,"One Greenwich Plaza, Suite A, 2nd Floor",6830,Greenwich,CT,Bruce Taylor
"First New Mexico Bank, Las Cruces",3000 E Lohman Ave,88011,Las Cruces,NM,Eric Allen
Northwest Bank,1750 W Front St,83702,Boise,ID,Michael Boydston
Walden Savings Bank,15 Scotts Corner Dr,12549,Montgomery,NY,Eric Allen
Liberty Bank,20150 7th Ave Ne,98370,Poulsbo,WA,Michael Boydston
Oakworth Capital Bank,850 Shades Creek Pkwy,35209,Birmingham,AL,Eric Allen
Parkside Financial Bank & Trust,8112 Maryland Ave,63105,Clayton,MO,Bruce Taylor
Royal Business Bank,1055 Wilshire Blvd,90017,Los Angeles,CA,Michael Ghalibaf
Northfield Bank,4142 Hylan Blvd,10308,Staten Island,NY,Eric Allen
CornerStone Bank,54 S Main St,24450,Lexington,VA,Bruce Taylor
"Charles Schwab Bank, SSB",3000 Schwab Way,76262,Westlake,TX,Bruce Taylor
Liberty Capital Bank,5055 Keller Springs Rd,75001,Addison,TX,Mikell Tomlinson
Coastal Carolina National Bank,1012 38th Ave N,29577,Myrtle Beach,SC,Todd Wentz
"RBC Bank, (Georgia) National Association",3550 Lenox Rd Ne,30326,Atlanta,GA,Bruce Taylor
"Unified Trust Company, LLC",2353 Alexandria Drive,40504,Lexington,KY,Mikell Tomlinson
"Bessemer Trust Company of Delaware, National Association",Nemours Building,19801,Wilmington,DE,Bruce Taylor
"Legacy Trust Company, National Association",1415 Louisiana Street,77002,Houston,TX,Mikell Tomlinson
"Cetera Trust Company, N.A.",400 Robert Street North,55101,Saint Paul,MN,Todd Wentz
R Bank,3600 E Palm Valley Blvd,78665,Round Rock,TX,Bruce Taylor
"Brown Brothers Harriman Trust Company, N.A.",140 Broadway,10005,New York,NY,Eric Allen
Lakeside Bank,4735 Nelson Rd,70605,Lake Charles,LA,Michael Boydston
Canandaigua National Trust Company of Florida,1819 Main Street,34236,Sarasota,FL,Eric Allen
"Evercore Trust Company, National Association",300 Delaware Avenue,19801,Wilmington,DE,Eric Allen
"BankUnited, National Association",14817 Oak Ln,33016,Miami Lakes,FL,Eric Allen
"Stifel Trust Company Delaware, National Association",4001 Kennett Pike,19807,Greenville,DE,Bruce Taylor
Neuberger Berman Trust Company National Association,1290 Avenue of the Americas,10104,New York,NY,Eric Allen
Neuberger Berman Trust Company of Delaware National Association,919 North Market Street,19801,Wilmington,DE,Bruce Taylor
NBH Bank,7800 E Orchard Rd,80111,Greenwood Village,CO,Eric Allen
Key National Trust Company of Delaware,1105 North Market Street,19801,Wilmington,DE,Bruce Taylor
Bank of Bird-in-Hand,309 N Ronks Rd,17505,Bird In Hand,PA,Michael Boydston
Cleveland State Bank,1250 W Washington Ave,53015,Cleveland,WI,Michael Boydston
"Zions Bancorporation, N.A.",1 S Main St,84133,Salt Lake City,UT,Michael Ghalibaf
First State Bank of Roscoe,202 North Mitchell Street,57471,Roscoe,SD,Todd Wentz
The First National Bank of Tom Bean,109 S Britton St,75489,Tom Bean,TX,Bruce Taylor
State Bank of Taunton,101 N Main St,56291,Taunton,MN,Todd Wentz
Stearns Bank Upsala National Association,105 S Main St,56384,Upsala,MN,Todd Wentz
Security State Bank of Wanamingo,232 Main St,55983,Wanamingo,MN,Todd Wentz
First State Bank of Wyoming,26741 Felton Ave,55092,Wyoming,MN,Todd Wentz
Dozier Bank,7825 S Main St,36028,Dozier,AL,Eric Allen
The Farmers State Bank of Turton,123 E Center St,57477,Turton,SD,Todd Wentz
The First National Bank of Winnsboro,315 N Main St,75494,Winnsboro,TX,Michael Ghalibaf
First National Bank Colorado,535 Bent Ave,81054,Las Animas,CO,Eric Allen
Nebraska State Bank,202 N Fourth St,68746,Lynch,NE,Mikell Tomlinson
Farmers and Merchants Bank,501 Main St,68406,Milligan,NE,Mikell Tomlinson
Peoples Bank,265 Old Springfield Rd,40033,Lebanon,KY,Mikell Tomlinson
First State Bank,One Commerce Park,79363,Shallowater,TX,Eric Allen
Lake Ridge Bank,8301 University Ave,53562,Middleton,WI,Mikell Tomlinson
First Bank of Boaz,124 S Main St,35957,Boaz,AL,Eric Allen
State Bank of Toulon,102 W Main St,61483,Toulon,IL,Michael Boydston
First National Bank in Philip,103 E Oak Street,57567,Philip,SD,Todd Wentz
Bank of Greeley,118 W Brown St,66033,Greeley,KS,Mikell Tomlinson
"The State Bank of Canton, Canton, Kansas",103 S Main St,67428,Canton,KS,Mikell Tomlinson
Availa Bank,126 W 6th St,51401,Carroll,IA,Michael Boydston
Farmers State Bank of Emden,205 Lincoln St,62635,Emden,IL,Michael Ghalibaf
The Farmers State Bank,209 Montana Ave,66436,Holton,KS,Mikell Tomlinson
Security State Bank of Warroad,502 Lake St Ne,56763,Warroad,MN,Todd Wentz
State Bank of New Richland,103 Broadway Ave N,56072,New Richland,MN,Todd Wentz
Citizens State Bank Norwood Young America,409 Faxon Rd N,55368,Norwood Young America,MN,Todd Wentz
First Texas Bank,501 E 3rd St,76550,Lampasas,TX,Michael Ghalibaf
St. Landry Bank and Trust Company,132 E Landry St,70570,Opelousas,LA,Michael Boydston
Watertown Savings Bank,60 Main St,2472,Watertown,MA,Michael Boydston
The First National Bank of McGregor,401 S Main St,76657,Mc Gregor,TX,Bruce Taylor
First National Bank of Coffee County,420 Madison Ave S,31533,Douglas,GA,Todd Wentz
First National Bank,118 N Garfield Ave,79546,Rotan,TX,Michael Boydston
"Associated Trust Company, National Association",815 North Water Street,53202,Milwaukee,WI,Todd Wentz
Bank of Oak Ridge,2211 Oak Ridge Rd,27310,Oak Ridge,NC,Bruce Taylor
"Citizens Bank of Cumberland County, Inc.",209 Keen St,42717,Burkesville,KY,Mikell Tomlinson
"Old Point Trust & Financial Services, N.A.",11780 Jefferson Avenue,23606,Newport News,VA,Bruce Taylor
First State Bank,401 Main St,50658,Nashua,IA,Michael Boydston
The First Bank of Greenwich,444 E Putnam Ave,6807,Cos Cob,CT,Eric Allen
BMO Harris Central National Association,110 E Irving Park Rd,60172,Roselle,IL,Michael Boydston
"The Goldman Sachs Trust Company, National Association",200 West Street,10282,New York,NY,Eric Allen
Primary Bank,207 Route 101,3110,Bedford,NH,Mikell Tomlinson
Bar Harbor Bank & Trust,82 Main St,4609,Bar Harbor,ME,Mikell Tomlinson
The Bank of Greene County,425 Main St,12414,Catskill,NY,Eric Allen
The First National Bank of Brownstown,108 E Main St,62418,Brownstown,IL,Michael Boydston
WSB Municipal Bank,111 Clinton St,13601,Watertown,NY,Eric Allen
"TD Bank USA, National Association",2035 Limestone Rd,19808,Wilmington,DE,Bruce Taylor
First Financial Trust & Asset Management Company,400 Pine Street,79601,Abilene,TX,Bruce Taylor
"Raymond James Trust, National Association",880 Carillon Parkway,33716,Saint Petersburg,FL,Eric Allen
New Millennium Bank,222 Bridge Plz S,7024,Fort Lee,NJ,Eric Allen
CommerceOne Bank,2100 Southbridge Pkwy Ste 385,35209,Birmingham,AL,Eric Allen
Metairie Bank & Trust Company,3344 Metairie Rd,70001,Metairie,LA,Mikell Tomlinson
Pathfinder Bank,214 W 1st St,13126,Oswego,NY,Eric Allen
"Mid-Southern Savings Bank, FSB",300 N Water St,47167,Salem,IN,David Terrell
"Studio Financial Holdings, Inc.",124 12th Avenue South,37203,Nashville,TN,Bruce Taylor
Meridian Bank,220 W. Lancaster Avenue,19087,Wayne,PA,Michael Boydston
Middletown Valley Bank,803 E Main St,21769,Middletown,MD,Mikell Tomlinson
Charles Schwab Trust Bank,3000 Schwab Way,76262,Westlake,TX,Bruce Taylor
Evermore Bank,3696 N Federal Hwy,33308,Fort Lauderdale,FL,Eric Allen
"Cornerstone Capital Bank, SSB",1177 West Loop S,77027,Houston,TX,Eric Allen
"Western Alliance Trust Company, National Association",One East Washington Street,85004,Phoenix,AZ,Michael Ghalibaf
West Coast Community Bank,75 River St,95060,Santa Cruz,CA,Michael Boydston
"Inspire Trust Company, National Association",241 Ridge Street,89501,Reno,NV,Michael Ghalibaf
"TIAA Trust, National Association",8500 Andrew Carnegie Boulevard,28262,Charlotte,NC,Bruce Taylor
Nova Bank,532 Madison St Se,35801,Huntsville,AL,Eric Allen
Integrity Bank SSB,8584 Katy Fwy,77024,Houston,TX,Todd Wentz
BankMiami,5966 S Dixie Hwy,33143,Miami,FL,Eric Allen
"Salvosa Group, Inc",312 Jonestown Road,27104,Winston Salem,NC,Bruce Taylor
William Penn Bank,1309 Woodbourne Rd,19057,Levittown,PA,Eric Allen
Kentucky Federal Savings and Loan Association,1050 Scott Street,41011,Covington,KY,Mikell Tomlinson
Foxboro Federal Savings,1 Central St,2035,Foxboro,MA,Mikell Tomlinson
RiverWood Bank,14540 Dellwood Dr,56425,Baxter,MN,Todd Wentz
Eastern Connecticut Savings Bank,257 Main St,6360,Norwich,CT,Bruce Taylor
Liberty Federal Savings Bank,401 West Broadway Avenue,73701,Enid,OK,David Terrell
Chesapeake Bank of Maryland,2001 East Joppa Road,21234,Parkville,MD,Mikell Tomlinson
Quarry City Savings and Loan Association,713 Pca Rd,64093,Warrensburg,MO,Bruce Taylor
Home Federal Savings Bank,1016 Civic Center Dr Nw,55901,Rochester,MN,Todd Wentz
Lake City Federal Bank,201 E Marion St,55041,Lake City,MN,Todd Wentz
WinFirst Bank,57 South Main Street,40391,Winchester,KY,Mikell Tomlinson
Interstate Federal Savings and Loan Association of McGregor,154 Main St,52157,Mcgregor,IA,Michael Boydston
First Federal Savings and Loan Association,111 W Commerce St,39730,Aberdeen,MS,Eric Allen
KANZA Bank,151 North Main Street,67068,Kingman,KS,Mikell Tomlinson
MBL Bank,100 MBL Bank Drive,71055,Minden,LA,Mikell Tomlinson
Mutual Savings Bank,330 W Carolina Ave,29550,Hartsville,SC,Todd Wentz
"Heritage Bank USA, Inc.",4155 Lafayette Road,42240,Hopkinsville,KY,Mikell Tomlinson
Gibraltar Bank,1719 Route 10,7054,Parsippany,NJ,Bruce Taylor
Sterling National Bank,2 Blue Hill Plz,10965,Pearl River,NY,Eric Allen
SouthFirst Bank,126 N Norton Ave,35150,Sylacauga,AL,Eric Allen
Freehold Bank,68 W Main St,7728,Freehold,NJ,Bruce Taylor
First Advantage Bank,1430 Madison Street,37040,Clarksville,TN,Bruce Taylor
CharterBank,"1233 O.G. Skinner Drive,",31833,West Point,GA,Eric Allen
Sunshine Bank,102 West Baker Street,33563,Plant City,FL,Eric Allen
BankLiberty,9200 NE Barry Road,64157,Kansas City,MO,Bruce Taylor
1st United Bank,430 4th St Nw,55021,Faribault,MN,Todd Wentz
Security Federal Bank,632 Elk Avenue,37643,Elizabethton,TN,Bruce Taylor
"Brainerd Savings and Loan Association, A Federal Association",524 S 6th Street,56401,Brainerd,MN,Todd Wentz
